ds,predicted_monthly_cost,service
2024-07-01,61.168256785309374,Azure DNS
2024-08-01,61.8975278604424,Azure DNS
2024-09-01,60.64034678622297,Azure DNS
2024-10-01,62.627710735445085,Azure DNS
2024-11-01,61.627825018959626,Azure DNS
2024-12-01,60.765884494619385,Azure DNS
2025-01-01,62.50456112182292,Azure DNS
2025-02-01,55.88072703984716,Azure DNS
2025-03-01,63.583785735759655,Azure DNS
2025-04-01,59.97961103301862,Azure DNS
2025-05-01,63.347835220941626,Azure DNS
2025-06-01,62.589610778025616,Azure DNS
2025-07-01,63.22714960854979,Azure DNS
2025-08-01,64.27980179744442,Azure DNS
2025-09-01,63.19910122503171,Azure DNS
2025-10-01,65.4879889254566,Azure DNS
2025-11-01,64.61513485419151,Azure DNS
2025-12-01,63.88481939913717,Azure DNS
2026-01-01,65.69940323998111,Azure DNS
2026-02-01,58.71409441634484,Azure DNS
2026-03-01,66.65557201434689,Azure DNS
2026-04-01,62.926405541319994,Azure DNS
2026-05-01,66.53071544865281,Azure DNS
2026-06-01,65.64458618344922,Azure DNS
2026-07-01,66.34759714499502,Azure DNS
2026-08-01,67.32145437942263,Azure DNS
2026-09-01,66.28144961676038,Azure DNS
2026-10-01,68.67707959567704,Azure DNS
2023-10-01,45.48121790448705,Azure Functions
2023-11-01,43.45690980349739,Azure Functions
2023-12-01,44.301401673039805,Azure Functions
2024-01-01,46.4736478070196,Azure Functions
2024-02-01,43.769540178692566,Azure Functions
2024-03-01,49.51545576079621,Azure Functions
2024-04-01,49.452296801152215,Azure Functions
2024-05-01,49.29430465466147,Azure Functions
2024-06-01,50.1994888031038,Azure Functions
2024-07-01,52.478353244187986,Azure Functions
2024-08-01,51.334123188610526,Azure Functions
2024-09-01,49.224310489934226,Azure Functions
2024-10-01,54.5518694016925,Azure Functions
2024-11-01,52.54923779336192,Azure Functions
2024-12-01,53.9063474469878,Azure Functions
2025-01-01,56.61272677315831,Azure Functions
2025-02-01,51.405207084695526,Azure Functions
2025-03-01,59.027591041328066,Azure Functions
2025-04-01,58.376214807830934,Azure Functions
2025-05-01,58.68924062743075,Azure Functions
2025-06-01,59.53954433210015,Azure Functions
2025-07-01,62.95715634424753,Azure Functions
2025-08-01,62.53338097774875,Azure Functions
2025-09-01,61.150286039168215,Azure Functions
2025-10-01,68.13642736247643,Azure Functions
2025-11-01,66.69538451324425,Azure Functions
2025-12-01,69.7134828458065,Azure Functions
2026-01-01,73.68374577220649,Azure Functions
2026-02-01,67.73293321519837,Azure Functions
2026-03-01,78.13361982763685,Azure Functions
2026-04-01,78.01168827123064,Azure Functions
2026-05-01,79.58931901856376,Azure Functions
2026-06-01,79.9280705512385,Azure Functions
2026-07-01,84.23642228293926,Azure Functions
2026-08-01,83.55757528340489,Azure Functions
2026-09-01,81.6266060973053,Azure Functions
2026-10-01,89.28563469238442,Azure Functions
2023-10-01,22.311791800306814,Azure Kubernetes Service
2023-11-01,21.55383710974419,Azure Kubernetes Service
2023-12-01,24.872941849009493,Azure Kubernetes Service
2024-01-01,25.211795155109144,Azure Kubernetes Service
2024-02-01,24.719797025404674,Azure Kubernetes Service
2024-03-01,24.395847130306564,Azure Kubernetes Service
2024-04-01,26.36480718996649,Azure Kubernetes Service
2024-05-01,26.8341788005924,Azure Kubernetes Service
2024-06-01,27.392251982594043,Azure Kubernetes Service
2024-07-01,28.559619096797718,Azure Kubernetes Service
2024-08-01,28.552936148961287,Azure Kubernetes Service
2024-09-01,26.997459026986746,Azure Kubernetes Service
2024-10-01,29.50129808156379,Azure Kubernetes Service
2024-11-01,28.540663699350784,Azure Kubernetes Service
2024-12-01,31.922012278509136,Azure Kubernetes Service
2025-01-01,32.51542646406801,Azure Kubernetes Service
2025-02-01,30.334077539771723,Azure Kubernetes Service
2025-03-01,31.560323789711973,Azure Kubernetes Service
2025-04-01,33.28237713272219,Azure Kubernetes Service
2025-05-01,34.05782842674315,Azure Kubernetes Service
2025-06-01,34.33058454149147,Azure Kubernetes Service
2025-07-01,35.691643833909005,Azure Kubernetes Service
2025-08-01,35.61879641992767,Azure Kubernetes Service
2025-09-01,33.765525298965,Azure Kubernetes Service
2025-10-01,36.535293159274104,Azure Kubernetes Service
2025-11-01,35.23372441627291,Azure Kubernetes Service
2025-12-01,38.81554916454294,Azure Kubernetes Service
2026-01-01,39.387275132674816,Azure Kubernetes Service
2026-02-01,36.49435657658902,Azure Kubernetes Service
2026-03-01,38.25546476936173,Azure Kubernetes Service
2026-04-01,39.85759411637844,Azure Kubernetes Service
2026-05-01,40.70217215795555,Azure Kubernetes Service
2026-06-01,40.72291693768659,Azure Kubernetes Service
2026-07-01,42.40574560483114,Azure Kubernetes Service
2026-08-01,42.279916171388805,Azure Kubernetes Service
2026-09-01,40.173172176222344,Azure Kubernetes Service
2026-10-01,43.20913870498897,Azure Kubernetes Service
2023-10-01,86.59751493132528,Azure SQL Database
2023-11-01,85.75864343078618,Azure SQL Database
2023-12-01,87.95562332459819,Azure SQL Database
2024-01-01,86.69249974009516,Azure SQL Database
2024-02-01,81.962389423795,Azure SQL Database
2024-03-01,88.4337055832329,Azure SQL Database
2024-04-01,83.58095410876946,Azure SQL Database
2024-05-01,87.68997411059252,Azure SQL Database
2024-06-01,87.10525499694914,Azure SQL Database
2024-07-01,90.42320561055979,Azure SQL Database
2024-08-01,93.259778088091,Azure SQL Database
2024-09-01,89.36038199773238,Azure SQL Database
2024-10-01,93.73047533142557,Azure SQL Database
2024-11-01,91.58607899220169,Azure SQL Database
2024-12-01,94.25324281326274,Azure SQL Database
2025-01-01,93.34888775901656,Azure SQL Database
2025-02-01,85.46342138727549,Azure SQL Database
2025-03-01,95.71762091897683,Azure SQL Database
2025-04-01,90.91130157656616,Azure SQL Database
2025-05-01,94.55420060386953,Azure SQL Database
2025-06-01,92.54551170486887,Azure SQL Database
2025-07-01,94.69495247916416,Azure SQL Database
2025-08-01,96.57434813399152,Azure SQL Database
2025-09-01,92.55850932214184,Azure SQL Database
2025-10-01,97.74931305323643,Azure SQL Database
2025-11-01,95.72105025441394,Azure SQL Database
2025-12-01,98.23876693132274,Azure SQL Database
2026-01-01,96.95050973967528,Azure SQL Database
2026-02-01,88.29901051166947,Azure SQL Database
2026-03-01,98.32245666480699,Azure SQL Database
2026-04-01,93.30931727071507,Azure SQL Database
2026-05-01,96.65035210844829,Azure SQL Database
2026-06-01,94.53637233209635,Azure SQL Database
2026-07-01,96.97170485143316,Azure SQL Database
2026-08-01,98.7207984357162,Azure SQL Database
2026-09-01,94.59344819925576,Azure SQL Database
2026-10-01,99.85500725643188,Azure SQL Database
2023-10-01,82.2129560236362,Backup
2023-11-01,79.31131574060815,Backup
2023-12-01,84.09757987462554,Backup
2024-01-01,84.62076911633898,Backup
2024-02-01,78.16398749270192,Backup
2024-03-01,83.03477010098476,Backup
2024-04-01,84.28758872383125,Backup
2024-05-01,87.5248059251182,Backup
2024-06-01,85.45370301364461,Backup
2024-07-01,88.58650738368644,Backup
2024-08-01,89.7485722260343,Backup
2024-09-01,89.30075774079772,Backup
2024-10-01,92.83286925705221,Backup
2024-11-01,88.30307158332748,Backup
2024-12-01,93.72787786963718,Backup
2025-01-01,95.20144682901258,Backup
2025-02-01,86.34449361574552,Backup
2025-03-01,96.34083369293518,Backup
2025-04-01,96.95710782978536,Backup
2025-05-01,99.87823176109914,Backup
2025-06-01,96.54568171539563,Backup
2025-07-01,99.64189922017877,Backup
2025-08-01,101.19575128708873,Backup
2025-09-01,101.01042142762242,Backup
2025-10-01,105.53805899648432,Backup
2025-11-01,101.28413323785954,Backup
2025-12-01,106.9055099046847,Backup
2026-01-01,107.56295227024586,Backup
2026-02-01,96.6531851212473,Backup
2026-03-01,106.95825599098738,Backup
2026-04-01,106.93699909455819,Backup
2026-05-01,110.12981557962162,Backup
2026-06-01,106.44737005912268,Backup
2026-07-01,109.8554865451373,Backup
2026-08-01,111.55399959643296,Backup
2026-09-01,110.8632049895058,Backup
2026-10-01,115.82223816507401,Backup
2023-10-01,50.17351759244432,Content Delivery Network
2023-11-01,49.88670405281709,Content Delivery Network
2023-12-01,53.51087430108404,Content Delivery Network
2024-01-01,54.105533825668836,Content Delivery Network
2024-02-01,52.48611113580014,Content Delivery Network
2024-03-01,57.1020496921672,Content Delivery Network
2024-04-01,56.500268868370554,Content Delivery Network
2024-05-01,58.975870018868974,Content Delivery Network
2024-06-01,58.76422099426084,Content Delivery Network
2024-07-01,60.95737087895865,Content Delivery Network
2024-08-01,63.35068858189711,Content Delivery Network
2024-09-01,61.97958397564606,Content Delivery Network
2024-10-01,66.09648673766723,Content Delivery Network
2024-11-01,65.03911299234375,Content Delivery Network
2024-12-01,68.76677125045923,Content Delivery Network
2025-01-01,69.03428645081169,Content Delivery Network
2025-02-01,63.90541719847801,Content Delivery Network
2025-03-01,71.87605833067688,Content Delivery Network
2025-04-01,71.13059485916588,Content Delivery Network
2025-05-01,74.43877952001607,Content Delivery Network
2025-06-01,73.93795965382589,Content Delivery Network
2025-07-01,76.70978675829971,Content Delivery Network
2025-08-01,78.93305416386352,Content Delivery Network
2025-09-01,76.73028180972847,Content Delivery Network
2025-10-01,81.16019177922935,Content Delivery Network
2025-11-01,79.43338120647465,Content Delivery Network
2025-12-01,83.39789271907598,Content Delivery Network
2026-01-01,83.50294687425954,Content Delivery Network
2026-02-01,76.82451741862627,Content Delivery Network
2026-03-01,85.96697772472925,Content Delivery Network
2026-04-01,84.57344312574075,Content Delivery Network
2026-05-01,88.19511431275743,Content Delivery Network
2026-06-01,87.1790127125327,Content Delivery Network
2026-07-01,90.45656649221182,Content Delivery Network
2026-08-01,92.65387601175728,Content Delivery Network
2026-09-01,89.99017605228443,Content Delivery Network
2026-10-01,94.89328483563617,Content Delivery Network
2023-10-01,47.77239170188398,Event Grid
2023-11-01,49.29997915976392,Event Grid
2023-12-01,48.34063397083352,Event Grid
2024-01-01,47.690376475617995,Event Grid
2024-02-01,49.54457289417713,Event Grid
2024-03-01,50.97459801129885,Event Grid
2024-04-01,50.86296476462904,Event Grid
2024-05-01,55.85589055098497,Event Grid
2024-06-01,57.85409042420257,Event Grid
2024-07-01,60.786652422444874,Event Grid
2024-08-01,60.087523377614346,Event Grid
2024-09-01,61.270084578178256,Event Grid
2024-10-01,60.98201268429037,Event Grid
2024-11-01,62.70171018825619,Event Grid
2024-12-01,62.53275207991432,Event Grid
2025-01-01,62.48682763096964,Event Grid
2025-02-01,61.53168782708769,Event Grid
2025-03-01,66.43613272935966,Event Grid
2025-04-01,65.80196873993255,Event Grid
2025-05-01,70.86529734907367,Event Grid
2025-06-01,72.00616370538638,Event Grid
2025-07-01,74.85900995481302,Event Grid
2025-08-01,73.82702907181414,Event Grid
2025-09-01,74.14832238790838,Event Grid
2025-10-01,74.22151148552304,Event Grid
2025-11-01,75.30789762766247,Event Grid
2025-12-01,75.20318630631049,Event Grid
2026-01-01,74.92066195572518,Event Grid
2026-02-01,72.61745159851228,Event Grid
2026-03-01,78.54764354274548,Event Grid
2026-04-01,77.27713188109063,Event Grid
2026-05-01,82.8098282476823,Event Grid
2026-06-01,83.38815526094595,Event Grid
2026-07-01,86.77897986220337,Event Grid
2026-08-01,85.66468628984303,Event Grid
2026-09-01,85.57549505284314,Event Grid
2026-10-01,86.06521975623765,Event Grid
2023-10-01,87.75064612815467,Key Vault
2023-11-01,86.68391480553464,Key Vault
2023-12-01,86.00153065220246,Key Vault
2024-01-01,91.30071379866364,Key Vault
2024-02-01,85.2863538624835,Key Vault
2024-03-01,90.04108147047523,Key Vault
2024-04-01,87.51818510877715,Key Vault
2024-05-01,95.56608466969821,Key Vault
2024-06-01,92.8890485440865,Key Vault
2024-07-01,93.7235314645655,Key Vault
2024-08-01,94.31305848823058,Key Vault
2024-09-01,94.23843870973054,Key Vault
2024-10-01,98.40373898506158,Key Vault
2024-11-01,95.12088103706579,Key Vault
2024-12-01,92.77924788128144,Key Vault
2025-01-01,96.37605208947421,Key Vault
2025-02-01,86.60968707677874,Key Vault
2025-03-01,96.47411361486265,Key Vault
2025-04-01,95.18962630994736,Key Vault
2025-05-01,101.39841322753556,Key Vault
2025-06-01,97.83908487316067,Key Vault
2025-07-01,99.2511892885506,Key Vault
2025-08-01,100.25475361275075,Key Vault
2025-09-01,98.69172378337672,Key Vault
2025-10-01,99.54330735499157,Key Vault
2025-11-01,92.69059831734037,Key Vault
2025-12-01,86.57190333992835,Key Vault
2026-01-01,86.3102524898834,Key Vault
2026-02-01,74.4007168381302,Key Vault
2026-03-01,79.48537069554969,Key Vault
2026-04-01,75.85677922486133,Key Vault
2026-05-01,81.22997249715122,Key Vault
2026-06-01,78.24770042886394,Key Vault
2026-07-01,79.1191696663036,Key Vault
2026-08-01,80.02892190902688,Key Vault
2026-09-01,79.24250684657706,Key Vault
2026-10-01,79.29611271955758,Key Vault
2023-10-01,79.9092490394586,Load Balancer
2023-11-01,77.5795971974116,Load Balancer
2023-12-01,79.97161929050687,Load Balancer
2024-01-01,79.44611407967594,Load Balancer
2024-02-01,74.81687887870098,Load Balancer
2024-03-01,82.6124774952417,Load Balancer
2024-04-01,81.40646422079996,Load Balancer
2024-05-01,83.84306696671104,Load Balancer
2024-06-01,83.0703135365326,Load Balancer
2024-07-01,86.96547176352038,Load Balancer
2024-08-01,86.3144038250687,Load Balancer
2024-09-01,83.429386470466,Load Balancer
2024-10-01,87.15871366674729,Load Balancer
2024-11-01,84.44610585675044,Load Balancer
2024-12-01,87.55459453666674,Load Balancer
2025-01-01,88.00548652580163,Load Balancer
2025-02-01,80.57151650969537,Load Balancer
2025-03-01,91.59890907916225,Load Balancer
2025-04-01,89.50254602946134,Load Balancer
2025-05-01,91.52293963693161,Load Balancer
2025-06-01,89.82935259387531,Load Balancer
2025-07-01,93.41973076423217,Load Balancer
2025-08-01,93.13578141222898,Load Balancer
2025-09-01,91.02243259395445,Load Balancer
2025-10-01,95.998914368334,Load Balancer
2025-11-01,93.7527600578127,Load Balancer
2025-12-01,97.44373717547711,Load Balancer
2026-01-01,97.82052779110707,Load Balancer
2026-02-01,89.40562768693394,Load Balancer
2026-03-01,101.37929863687786,Load Balancer
2026-04-01,98.98874988300331,Load Balancer
2026-05-01,101.2933543147071,Load Balancer
2026-06-01,99.33723020044306,Load Balancer
2026-07-01,103.28363429542253,Load Balancer
2026-08-01,102.88234520637353,Load Balancer
2026-09-01,100.54044624451643,Load Balancer
2026-10-01,105.7894412537021,Load Balancer
2023-10-01,22.724653376541863,Log Analytics
2023-11-01,21.046380736152233,Log Analytics
2023-12-01,21.539855502978053,Log Analytics
2024-01-01,22.675166126764843,Log Analytics
2024-02-01,23.122499306328308,Log Analytics
2024-03-01,22.701989760388415,Log Analytics
2024-04-01,24.133448289921315,Log Analytics
2024-05-01,26.102055613813544,Log Analytics
2024-06-01,26.446888634654385,Log Analytics
2024-07-01,29.301762579667496,Log Analytics
2024-08-01,30.95752098355421,Log Analytics
2024-09-01,28.182285613635642,Log Analytics
2024-10-01,30.438266798790927,Log Analytics
2024-11-01,29.289099165675474,Log Analytics
2024-12-01,31.01088080117295,Log Analytics
2025-01-01,32.904136434457065,Log Analytics
2025-02-01,32.13960899519962,Log Analytics
2025-03-01,33.298550697607965,Log Analytics
2025-04-01,33.40161863852326,Log Analytics
2025-05-01,34.68808983175849,Log Analytics
2025-06-01,34.1091599871274,Log Analytics
2025-07-01,36.86125634792384,Log Analytics
2025-08-01,38.86791890067452,Log Analytics
2025-09-01,36.33369765507614,Log Analytics
2025-10-01,39.27773985730326,Log Analytics
2025-11-01,38.350864720072614,Log Analytics
2025-12-01,40.879080798216215,Log Analytics
2026-01-01,43.255695017840914,Log Analytics
2026-02-01,41.94298122684338,Log Analytics
2026-03-01,44.647448053833195,Log Analytics
2026-04-01,44.84739855401738,Log Analytics
2026-05-01,47.01143301111505,Log Analytics
2026-06-01,46.352887678738306,Log Analytics
2026-07-01,49.40864349046099,Log Analytics
2026-08-01,51.529544075153964,Log Analytics
2026-09-01,48.47707920885685,Log Analytics
2026-10-01,51.855455378548164,Log Analytics
2023-10-01,48.04653399714542,Monitor
2023-11-01,48.330036351805816,Monitor
2023-12-01,51.40614748082693,Monitor
2024-01-01,51.773342370707674,Monitor
2024-02-01,49.43142134486486,Monitor
2024-03-01,53.69700756275273,Monitor
2024-04-01,51.6642429263838,Monitor
2024-05-01,53.787892840841685,Monitor
2024-06-01,53.311225387194646,Monitor
2024-07-01,57.039994055144405,Monitor
2024-08-01,59.51767011215626,Monitor
2024-09-01,59.40367941155717,Monitor
2024-10-01,63.702011328229744,Monitor
2024-11-01,63.16765988468396,Monitor
2024-12-01,66.32327526768319,Monitor
2025-01-01,66.4594375392937,Monitor
2025-02-01,60.893430854592275,Monitor
2025-03-01,68.7108975906216,Monitor
2025-04-01,66.4407511760156,Monitor
2025-05-01,69.54109446468709,Monitor
2025-06-01,68.24010409226617,Monitor
2025-07-01,71.7511372742097,Monitor
2025-08-01,73.63167492096527,Monitor
2025-09-01,72.57270041161279,Monitor
2025-10-01,76.64757799027109,Monitor
2025-11-01,75.0492304869051,Monitor
2025-12-01,78.07699892877685,Monitor
2026-01-01,77.62318095546289,Monitor
2026-02-01,70.36739641324912,Monitor
2026-03-01,78.44184171133206,Monitor
2026-04-01,75.12615110188948,Monitor
2026-05-01,77.82765674427488,Monitor
2026-06-01,76.15713133149241,Monitor
2026-07-01,79.88106558801572,Monitor
2026-08-01,81.80512411228482,Monitor
2026-09-01,80.3083338833271,Monitor
2026-10-01,84.82594685850991,Monitor
2023-10-01,51.486422893207774,Redis Cache
2023-11-01,49.26571671063506,Redis Cache
2023-12-01,50.85692527561294,Redis Cache
2024-01-01,51.46833573009493,Redis Cache
2024-02-01,47.558454043565284,Redis Cache
2024-03-01,50.96803243445317,Redis Cache
2024-04-01,49.51898163211614,Redis Cache
2024-05-01,50.99585293440172,Redis Cache
2024-06-01,49.17346120475439,Redis Cache
2024-07-01,51.04381019838238,Redis Cache
2024-08-01,50.333556782758826,Redis Cache
2024-09-01,49.08539244709981,Redis Cache
2024-10-01,49.872824416759116,Redis Cache
2024-11-01,48.99811099425253,Redis Cache
2024-12-01,51.67322698212481,Redis Cache
2025-01-01,52.2097675589025,Redis Cache
2025-02-01,46.63776825267839,Redis Cache
2025-03-01,51.730319100880635,Redis Cache
2025-04-01,50.299946037603526,Redis Cache
2025-05-01,51.93305685837058,Redis Cache
2025-06-01,50.470051904760744,Redis Cache
2025-07-01,52.89037520155434,Redis Cache
2025-08-01,52.62227818975864,Redis Cache
2025-09-01,51.43224642170762,Redis Cache
2025-10-01,52.05023424943527,Redis Cache
2025-11-01,50.85702103860827,Redis Cache
2025-12-01,53.38407261244114,Redis Cache
2026-01-01,54.25352172888259,Redis Cache
2026-02-01,48.829723981653316,Redis Cache
2026-03-01,54.57993859122157,Redis Cache
2026-04-01,53.272427894240515,Redis Cache
2026-05-01,55.31730393820779,Redis Cache
2026-06-01,53.79609276295851,Redis Cache
2026-07-01,56.32045143480643,Redis Cache
2026-08-01,56.105737053185806,Redis Cache
2026-09-01,54.78636140228426,Redis Cache
2026-10-01,55.48027663339516,Redis Cache
2023-10-01,85.89028926367678,Service Bus
2023-11-01,83.10999058418435,Service Bus
2023-12-01,86.87935846901124,Service Bus
2024-01-01,85.82444541824485,Service Bus
2024-02-01,80.94476651669797,Service Bus
2024-03-01,88.18552091641,Service Bus
2024-04-01,84.47428011769922,Service Bus
2024-05-01,90.67242852807561,Service Bus
2024-06-01,89.44406274905562,Service Bus
2024-07-01,90.83053599056547,Service Bus
2024-08-01,91.16219591955965,Service Bus
2024-09-01,90.80210803811939,Service Bus
2024-10-01,94.96492880325432,Service Bus
2024-11-01,91.71161274061242,Service Bus
2024-12-01,97.10323094760543,Service Bus
2025-01-01,98.03990070059078,Service Bus
2025-02-01,90.2113219473482,Service Bus
2025-03-01,100.28392702452747,Service Bus
2025-04-01,94.60785652099659,Service Bus
2025-05-01,101.54273883004433,Service Bus
2025-06-01,100.51468926624412,Service Bus
2025-07-01,102.85152997463807,Service Bus
2025-08-01,103.46932669436299,Service Bus
2025-09-01,101.92920293130354,Service Bus
2025-10-01,105.30071607877906,Service Bus
2025-11-01,100.40795032075941,Service Bus
2025-12-01,104.05335934536642,Service Bus
2026-01-01,102.70984473090171,Service Bus
2026-02-01,92.89393962283938,Service Bus
2026-03-01,103.11318263188777,Service Bus
2026-04-01,97.6622902946223,Service Bus
2026-05-01,104.69108579055654,Service Bus
2026-06-01,103.59563085609693,Service Bus
2026-07-01,106.00646930452926,Service Bus
2026-08-01,106.66396759817974,Service Bus
2026-09-01,104.98078220503069,Service Bus
2026-10-01,108.5108851277794,Service Bus
2023-10-01,43.3476804265263,Storage Accounts
2023-11-01,46.06408793841534,Storage Accounts
2023-12-01,47.930735626032344,Storage Accounts
2024-01-01,49.047065337950684,Storage Accounts
2024-02-01,46.91463832763961,Storage Accounts
2024-03-01,53.15751483746493,Storage Accounts
2024-04-01,52.954369602460744,Storage Accounts
2024-05-01,55.291704383531005,Storage Accounts
2024-06-01,56.37013686621441,Storage Accounts
2024-07-01,59.7173250741732,Storage Accounts
2024-08-01,60.44205562283355,Storage Accounts
2024-09-01,59.89546340709959,Storage Accounts
2024-10-01,61.66171706660946,Storage Accounts
2024-11-01,64.73969440119279,Storage Accounts
2024-12-01,67.2111092028718,Storage Accounts
2025-01-01,67.9420759780048,Storage Accounts
2025-02-01,61.91036103903628,Storage Accounts
2025-03-01,71.03026926894137,Storage Accounts
2025-04-01,69.7273791151322,Storage Accounts
2025-05-01,72.30340219132741,Storage Accounts
2025-06-01,72.89526723969801,Storage Accounts
2025-07-01,77.44044061430495,Storage Accounts
2025-08-01,79.04837005805972,Storage Accounts
2025-09-01,78.60030913862914,Storage Accounts
2025-10-01,81.63867194390372,Storage Accounts
2025-11-01,84.45037499356174,Storage Accounts
2025-12-01,88.098372521785,Storage Accounts
2026-01-01,89.83051262579022,Storage Accounts
2026-02-01,82.35501624088218,Storage Accounts
2026-03-01,94.46191346655169,Storage Accounts
2026-04-01,93.30249205090011,Storage Accounts
2026-05-01,97.44030607327855,Storage Accounts
2026-06-01,97.46936678037359,Storage Accounts
2026-07-01,102.87407527393552,Storage Accounts
2026-08-01,104.49523978820385,Storage Accounts
2026-09-01,103.14320306664904,Storage Accounts
2026-10-01,107.1446444697616,Storage Accounts
2023-10-01,71.94623539985668,Traffic Manager
2023-11-01,69.35165663047333,Traffic Manager
2023-12-01,72.21397627555667,Traffic Manager
2024-01-01,73.74480730873955,Traffic Manager
2024-02-01,69.82196925606407,Traffic Manager
2024-03-01,74.90013336949922,Traffic Manager
2024-04-01,73.17182722748348,Traffic Manager
2024-05-01,76.26158451589772,Traffic Manager
2024-06-01,74.36317349551906,Traffic Manager
